0.058000000000000045	999989.463893076	999989.4636599658	999989.4636599658	999989.4636599658	999989.463893076
0.059000000000000045	999989.4610913293	999989.4608713151	999989.4608713151	999989.4608713151	999989.4610913293
0.060000000000000046	999989.4585945538	999989.4583863665	999989.4583863665	999989.4583863665	999989.4585945538
0.06100000000000005	999989.4563696773	999989.4561721578	999989.4561721578	999989.4561721578	999989.4563696779
0.06200000000000005	999989.4543872478	999989.4541993337	999989.4541993337	999989.4541993337	999989.4543872472
0.06300000000000004	999989.4526210227	999989.4524417476	999989.4524417476	999989.4524417476	999989.4526210233
0.06400000000000004	999989.4510476264	999989.4508761042	999989.4508761042	999989.4508761042	999989.4510476259
0.06500000000000004	999989.4496462173	999989.4494816414	999989.4494816414	999989.4494816414	999989.4496462161
0.06600000000000004	999989.4483982217	999989.4482398559	999989.4482398559	999989.4482398559	999989.4483982217
0.06700000000000005	999989.4472870807	999989.4471342532	999989.4471342532	999989.4471342532	999989.4472870801
0.06800000000000005	999989.4462980279	999989.4461501281	999989.4461501281	999989.4461501281	999989.4462980274
0.06900000000000005	999989.4454178968	999989.4452743672	999989.4452743672	999989.4452743672	999989.4454178974
0.07000000000000005	999989.4446349435	999989.4444952758	999989.4444952758	999989.4444952758	999989.4446349441
0.07100000000000005	999989.4439386901	999989.4438024233	999989.4438024233	999989.4438024233	999989.4439386907
0.07200000000000005	999989.443319796	999989.4431865084	999989.4431865084	999989.4431865084	999989.4433197954
0.07300000000000005	999989.4427699217	999989.4426392319	999989.4426392319	999989.4426392319	999989.4427699212
0.07400000000000005	999989.4422816312	999989.4421531917	999989.4421531917	999989.4421531917	999989.4422816312
0.07500000000000005	999989.4418482876	999989.4417217831	999989.4417217831	999989.4417217831	999989.4418482876
0.07600000000000005	999989.4414639698	999989.4413391127	999989.4413391127	999989.4413391127	999989.4414639698
0.07700000000000005	999989.4411233958	999989.4409999257	999989.4409999257	999989.4409999257	999989.4411233964
0.07800000000000006	999989.4408218478	999989.4406995281	999989.4406995281	999989.4406995281	999989.4408218489
0.07900000000000006	999989.4405551192	999989.4404337346	999989.4404337346	999989.4404337346	999989.4405551192
0.08000000000000006	999989.4403194559	999989.4401988115	999989.4401988115	999989.4401988115	999989.4403194559
0.08100000000000006	999989.4401115051	999989.4399914246	999989.4399914246	999989.4399914246	999989.4401115051
0.08200000000000006	999989.439928276	999989.4398085991	999989.4398085991	999989.4398085991	999989.4399282766
0.08300000000000006	999989.4397670993	999989.4396476799	999989.4396476799	999989.4396476799	999989.4397670989
0.08400000000000006	999989.4396255922	999989.4395062984	999989.4395062984	999989.4395062984	999989.4396255916
0.08500000000000006	999989.439501627	999989.4393823388	999989.4393823388	999989.4393823388	999989.4395016258
0.08600000000000006	999989.4393933034	999989.4392739146	999989.4392739146	999989.4392739146	999989.4393933044
0.08700000000000006	999989.4392989296	999989.4391793413	999989.4391793413	999989.4391793413	999989.4392989296
0.08800000000000006	999989.4392169892	999989.4390971122	999989.4390971122	999989.4390971122	999989.4392169886
0.08900000000000007	999989.4391461288	999989.4390258839	999989.4390258839	999989.4390258839	999989.4391461288
0.09000000000000007	999989.4390851455	999989.4389644595	999989.4389644595	999989.4389644595	999989.4390851455
0.09100000000000007	999989.4390329552	999989.4389117622	999989.4389117622	999989.4389117622	999989.4390329558
0.09200000000000007	999989.4389885963	999989.4388668372	999989.4388668372	999989.4388668372	999989.4389885963
0.09300000000000007	999989.4389512048	999989.4388288255	999989.4388288255	999989.4388288255	999989.4389512048
0.09400000000000007	999989.4389200074	999989.4387969596	999989.4387969596	999989.4387969596	999989.4389200069
0.09500000000000007	999989.4388943107	999989.4387705507	999989.4387705507	999989.4387705507	999989.4388943107
0.09600000000000007	999989.4388734942	999989.4387489826	999989.4387489826	999989.4387489826	999989.4388734936
0.09700000000000007	999989.4388569987	999989.4387316994	999989.4387316994	999989.4387316994	999989.4388569981
0.09800000000000007	999989.4388443192	999989.4387182008	999989.4387182008	999989.4387182008	999989.4388443192
0.09900000000000007	999989.4388349998	999989.4387080314	999989.4387080314	999989.4387080314	999989.4388349998
0.10000000000000007	999989.438828627	999989.4387007833	999989.4387007833	999989.4387007833	999989.4388286265
0.10100000000000008	999989.4388248196	999989.4386960779	999989.4386960779	999989.4386960779	999989.438824819
0.10200000000000008	999989.4388232315	999989.43869357	999989.43869357	999989.43869357	999989.4388232315
0.10300000000000008	999989.438823539	999989.4386929384	999989.4386929384	999989.4386929384	999989.438823539
0.10400000000000008	999989.4388254415	999989.4386938849	999989.4386938849	999989.4386938849	999989.4388254415
0.10500000000000008	999989.4388286514	999989.4386961221	999989.4386961221	999989.4386961221	999989.438828652
0.10600000000000008	999989.4388328954	999989.4386993805	999989.4386993805	999989.4386993805	999989.438832896
0.10700000000000008	999989.4388379073	999989.4387033936	999989.4387033936	999989.4387033936	999989.4388379067
0.10800000000000008	999989.4388434234	999989.4387079001	999989.4387079001	999989.4387079001	999989.4388434234
0.10900000000000008	999989.438849181	999989.4387126381	999989.4387126381	999989.4387126381	999989.438849181
0.11000000000000008	999989.4388549103	999989.438717339	999989.438717339	999989.438717339	999989.4388549109
0.11100000000000008	999989.4388603343	999989.4387217262	999989.4387217262	999989.4387217262	999989.4388603343
0.11200000000000009	999989.4388651615	999989.4387255085	999989.4387255085	999989.4387255085	999989.4388651615
0.11300000000000009	999989.4388690813	999989.4387283785	999989.4387283785	999989.4387283785	999989.4388690819
0.11400000000000009	999989.4388717673	999989.4387300072	999989.4387300072	999989.4387300072	999989.4388717673
0.11500000000000009	999989.4388728557	999989.438730035	999989.438730035	999989.438730035	999989.4388728552
0.11600000000000009	999989.4388719599	999989.4387280728	999989.4387280728	999989.4387280728	999989.4388719593
0.11700000000000009	999989.4388686493	999989.4387236924	999989.4387236924	999989.4387236924	999989.4388686488
0.11800000000000009	999989.4388624546	999989.4387164238	999989.4387164238	999989.4387164238	999989.4388624546
0.11900000000000009	999989.4388528571	999989.4387057498	999989.4387057498	999989.4387057498	999989.4388528565
0.12000000000000009	999989.4388392789	999989.4386910921	999989.4386910921	999989.4386910921	999989.4388392789
0.1210000000000001	999989.4388210856	999989.4386718165	999989.4386718165	999989.4386718165	999989.4388210856
0.1220000000000001	999989.4387975724	999989.4386472192	999989.4386472192	999989.4386472192	999989.4387975724
0.1230000000000001	999989.4387679558	999989.4386165158	999989.4386165158	999989.4386165158	999989.4387679558
0.1240000000000001	999989.4387313713	999989.4385788445	999989.4385788445	999989.4385788445	999989.4387313719
0.12500000000000008	999989.4386868613	999989.4385332454	999989.4385332454	999989.4385332454	999989.4386868613
0.12600000000000008	999989.4386333647	999989.4384786591	999989.4384786591	999989.4384786591	999989.4386333653
0.12700000000000009	999989.4385697133	999989.4384139151	999989.4384139151	999989.4384139151	999989.4385697127
0.12800000000000009	999989.4384946128	999989.4383377227	999989.4383377227	999989.4383377227	999989.4384946128
0.1290000000000001	999989.4384066414	999989.4382486576	999989.4382486576	999989.4382486576	999989.4384066414
0.1300000000000001	999989.4383042357	999989.4381451582	999989.4381451582	999989.4381451582	999989.4383042351
0.1310000000000001	999989.4381856717	999989.4380255006	999989.4380255006	999989.4380255006	999989.4381856711
0.1320000000000001	999989.4380490656	999989.4378877997	999989.4378877997	999989.4378877997	999989.4380490656
0.1330000000000001	999989.4378923506	999989.4377299893	999989.4377299893	999989.4377299893	999989.4378923494
0.1340000000000001	999989.4377132637	999989.4375498076	999989.4375498076	999989.4375498076	999989.4377132625
0.1350000000000001	999989.4375093379	999989.4373447859	999989.4373447859	999989.4373447859	999989.4375093379
0.1360000000000001	999989.4372778806	999989.4371122331	999989.4371122331	999989.4371122331	999989.4372778806
0.1370000000000001	999989.4370159621	999989.4368492181	999989.4368492181	999989.4368492181	999989.4370159615
0.1380000000000001	999989.4367203928	999989.436552554	999989.436552554	999989.436552554	999989.4367203934
0.1390000000000001	999989.4363877149	999989.4362187792	999989.4362187792	999989.4362187792	999989.4363877155
0.1400000000000001	999989.4360141775	999989.4358441452	999989.4358441452	999989.4358441452	999989.4360141775
0.1410000000000001	999989.4355957179	999989.4354245896	999989.4354245896	999989.4354245896	999989.4355957179
0.1420000000000001	999989.435127946	999989.4349557217	999989.4349557217	999989.4349557217	999989.4351279465
0.1430000000000001	999989.4346061216	999989.4344327998	999989.4344327998	999989.4344327998	999989.4346061206
0.1440000000000001	999989.4340251319	999989.4338507141	999989.4338507141	999989.4338507141	999989.4340251308
0.1450000000000001	999989.4333794714	999989.4332039572	999989.4332039572	999989.4332039572	999989.4333794714
0.1460000000000001	999989.4326632193	999989.4324866079	999989.4324866079	999989.4324866079	999989.4326632193
0.1470000000000001	999989.431870016	999989.4316923076	999989.4316923076	999989.4316923076	999989.431870016
0.1480000000000001	999989.4309930374	999989.4308142314	999989.4308142314	999989.4308142314	999989.430993038
0.1490000000000001	999989.4300249701	999989.4298450664	999989.4298450664	999989.4298450664	999989.4300249707
0.1500000000000001	999989.4289579862	999989.4287769848	999989.4287769848	999989.4287769848	999989.4289579862
0.1510000000000001	999989.4277837178	999989.427601617	999989.427601617	999989.427601617	999989.4277837166
0.1520000000000001	999989.4264932238	999989.4263100236	999989.4263100236	999989.4263100236	999989.4264932226
0.1530000000000001	999989.4250769705	999989.424892671	999989.424892671	999989.424892671	999989.4250769699
0.1540000000000001	999989.4235247967	999989.4233393968	999989.4233393968	999989.4233393968	999989.4235247973
0.1550000000000001	999989.4218258857	999989.4216393835	999989.4216393835	999989.4216393835	999989.4218258857
0.1560000000000001	999989.4199687316	999989.4197811278	999989.4197811278	999989.4197811278	999989.4199687304
0.1570000000000001	999989.4179411127	999989.4177524055	999989.4177524055	999989.4177524055	999989.4179411127
0.1580000000000001	999989.4157300588	999989.4155402472	999989.4155402472	999989.4155402472	999989.41573006
0.1590000000000001	999989.4133218186	999989.4131309002	999989.4131309002	999989.4131309002	999989.413321818
0.16000000000000011	999989.4107018178	999989.4105097923	999989.4105097923	999989.4105097923	999989.4107018167
0.16100000000000012	999989.4078546384	999989.4076615039	999989.4076615039	999989.4076615039	999989.4078546384
0.16200000000000012	999989.4047639776	999989.4045697312	999989.4045697312	999989.4045697312	999989.404763977
0.16300000000000012	999989.401412609	999989.4012172502	999989.4012172502	999989.4012172502	999989.401412609
0.16400000000000012	999989.3977823541	999989.3975858794	999989.3975858794	999989.3975858794	999989.3977823541
0.16500000000000012	999989.3938540396	999989.3936564461	999989.3936564461	999989.3936564461	999989.3938540379
0.16600000000000012	999989.389607461	999989.3894087472	999989.3894087472	999989.3894087472	999989.3896074605
0.16700000000000012	999989.3850213487	999989.3848215112	999989.3848215112	999989.3848215112	999989.3850213487
0.16800000000000012	999989.3800733258	999989.3798723611	999989.3798723611	999989.3798723611	999989.3800733252
0.16900000000000012	999989.3747398693	999989.3745377739	999989.3745377739	999989.3745377739	999989.3747398693
0.17000000000000012	999989.3689962727	999989.3687930416	999989.3687930416	999989.3687930416	999989.3689962721
0.17100000000000012	999989.3628166057	999989.3626122366	999989.3626122366	999989.3626122366	999989.3628166057
0.17200000000000013	999989.356173673	999989.3559681601	999989.3559681601	999989.3559681601	999989.3561736718
0.17300000000000013	999989.3490389718	999989.3488323108	999989.3488323108	999989.3488323108	999989.3490389718
0.17400000000000013	999989.341382655	999989.3411748406	999989.3411748406	999989.3411748406	999989.341382655
0.17500000000000013	999989.3331734876	999989.3329645136	999989.3329645136	999989.3329645136	999989.3331734882
0.17600000000000013	999989.3243788029	999989.324168664	999989.324168664	999989.324168664	999989.324378804
0.17700000000000013	999989.3149644635	999989.3147531521	999989.3147531521	999989.3147531521	999989.3149644635
0.17800000000000013	999989.3048948138	999989.3046823241	999989.3046823241	999989.3046823241	999989.3048948138
0.17900000000000013	999989.2941326465	999989.2939189692	999989.2939189692	999989.2939189692	999989.2941326454
0.18000000000000013	999989.2826391442	999989.2824242732	999989.2824242732	999989.2824242732	999989.2826391442
0.18100000000000013	999989.2703738572	999989.270157783	999989.270157783	999989.270157783	999989.2703738566
0.18200000000000013	999989.2572946385	999989.2570773517	999989.2570773517	999989.2570773517	999989.257294638
0.18300000000000013	999989.2433576145	999989.2431391067	999989.2431391067	999989.2431391067	999989.2433576145
0.18400000000000014	999989.228517137	999989.2282973968	999989.2282973968	999989.2282973968	999989.228517137
0.18500000000000014	999989.2127257368	999989.2125047523	999989.2125047523	999989.2125047523	999989.2127257368
0.18600000000000014	999989.195934084	999989.1957118461	999989.1957118461	999989.1957118461	999989.1959340834
0.18700000000000014	999989.1780909422	999989.1778674362	999989.1778674362	999989.1778674362	999989.1780909422
0.18800000000000014	999989.1591431225	999989.1589183352	999989.1589183352	999989.1589183352	999989.1591431219
0.18900000000000014	999989.139035443	999989.1388093618	999989.1388093618	999989.1388093618	999989.1390354435
0.19000000000000014	999989.1177106849	999989.1174832936	999989.1174832936	999989.117483293	999989.1177106837
0.19100000000000014	999989.095109542	999989.0948808263	999989.0948808263	999989.0948808263	999989.095109542
0.19200000000000014	999989.0711705865	999989.0709405298	999989.0709405298	999989.0709405298	999989.0711705865
0.19300000000000014	999989.0458302213	999989.0455988048	999989.0455988048	999989.0455988048	999989.0458302218
0.19400000000000014	999989.019022633	999989.0187898393	999989.0187898398	999989.0187898398	999989.019022633
0.19500000000000015	999988.9906797523	999988.9904455619	999988.9904455619	999988.9904455619	999988.9906797523
0.19600000000000015	999988.9607312127	999988.9604956047	999988.9604956047	999988.9604956047	999988.9607312122
0.19700000000000015	999988.9291043024	999988.9288672557	999988.9288672557	999988.9288672557	999988.9291043024
0.19800000000000015	999988.895723925	999988.8954854185	999988.8954854185	999988.8954854185	999988.8957239261
0.19900000000000015	999988.8605125602	999988.8602725678	999988.8602725678	999988.8602725678	999988.8605125608
0.20000000000000015	999988.8233902135	999988.8231487097	999988.8231487097	999988.8231487097	999988.8233902141
0.20100000000000015	999988.7842743811	999988.7840313409	999988.7840313409	999988.7840313403	999988.7842743823
0.20200000000000015	999988.7430800078	999988.7428354014	999988.7428354014	999988.7428354014	999988.7430800078
0.20300000000000015	999988.6997194437	999988.6994732436	999988.6994732436	999988.6994732436	999988.6997194426
0.20400000000000015	999988.6541024046	999988.6538545804	999988.6538545804	999988.6538545804	999988.6541024051
0.20500000000000015	999988.6061359331	999988.605886453	999988.605886453	999988.605886453	999988.6061359337
0.20600000000000016	999988.5557243607	999988.555473189	999988.555473189	999988.555473189	999988.5557243602
0.20700000000000016	999988.502769262	999988.5025163661	999988.5025163661	999988.5025163661	999988.5027692625
0.20800000000000016	999988.4471694208	999988.4469147628	999988.4469147628	999988.4469147628	999988.4471694208
0.20900000000000016	999988.3888207932	999988.3885643356	999988.3885643356	999988.3885643356	999988.3888207938
0.21000000000000016	999988.3276164673	999988.3273581684	999988.3273581684	999988.3273581684	999988.3276164673
0.21100000000000016	999988.2634466264	999988.2631864455	999988.2631864455	999988.2631864455	999988.2634466268
0.21200000000000016	999988.1961985136	999988.1959364058	999988.1959364058	999988.1959364058	999988.1961985136
0.21300000000000016	999988.1257563931	999988.1254923139	999988.1254923139	999988.1254923139	999988.1257563942
0.21400000000000016	999988.0520015211	999988.0517354216	999988.0517354216	999988.0517354216	999988.0520015222
0.21500000000000016	999987.9748121044	999987.9745439335	999987.9745439335	999987.9745439335	999987.9748121048
0.21600000000000016	999987.8940632693	999987.8937929765	999987.8937929765	999987.8937929759	999987.8940632693
0.21700000000000016	999987.8096270271	999987.8093545584	999987.8093545584	999987.8093545584	999987.8096270271
0.21800000000000017	999987.7213722448	999987.7210975438	999987.7210975438	999987.7210975438	999987.7213722453
0.21900000000000017	999987.6291646097	999987.6288876169	999987.6288876169	999987.6288876163	999987.6291646097
0.22000000000000017	999987.5328665985	999987.5325872535	999987.5325872535	999987.5325872535	999987.5328665985
0.22100000000000017	999987.4323374479	999987.4320556859	999987.4320556859	999987.4320556859	999987.4323374479
0.22200000000000017	999987.3274331242	999987.3271488786	999987.3271488786	999987.3271488786	999987.3274331242
0.22300000000000017	999987.2180062936	999987.2177194965	999987.2177194965	999987.2177194959	999987.2180062936
0.22400000000000017	999987.1039062935	999987.1036168736	999987.1036168736	999987.1036168736	999987.1039062941
0.22500000000000017	999986.9849791094	999986.9846869911	999986.9846869911	999986.9846869911	999986.98497911
0.22600000000000017	999986.8610673406	999986.8607724471	999986.8607724471	999986.8607724471	999986.8610673412
0.22700000000000017	999986.7320101793	999986.7317124319	999986.7317124319	999986.7317124319	999986.7320101793
0.22800000000000017	999986.5976433875	999986.5973427006	999986.5973427006	999986.5973427006	999986.5976433869
0.22900000000000018	999986.4577992623	999986.4574955524	999986.4574955524	999986.4574955518	999986.4577992628
0.23000000000000018	999986.3123066268	999986.311999802	999986.311999802	999986.311999802	999986.3123066268
0.23100000000000018	999986.1609907936	999986.1606807621	999986.1606807621	999986.1606807621	999986.1609907936
0.23200000000000018	999986.0036735521	999986.0033602181	999986.0033602181	999986.0033602176	999986.0036735515
0.23300000000000018	999985.8401731439	999985.8398564061	999985.8398564067	999985.8398564067	999985.8401731433
0.23400000000000018	999985.67030424	999985.6699839978	999985.6699839978	999985.6699839972	999985.6703042405
0.23500000000000018	999985.4938779299	999985.4935540748	999985.4935540748	999985.4935540748	999985.4938779299
0.23600000000000018	999985.3107016896	999985.3103741116	999985.3103741116	999985.3103741116	999985.3107016884
0.23700000000000018	999985.120579376	999985.1202479618	999985.1202479618	999985.1202479618	999985.1205793766
0.23800000000000018	999984.923311203	999984.922975836	999984.922975836	999984.922975836	999984.9233112036
0.23900000000000018	999984.7186937325	999984.7183542869	999984.7183542869	999984.7183542869	999984.7186937319
0.24000000000000019	999984.5065198445	999984.5061761965	999984.5061761965	999984.5061761959	999984.5065198445
0.2410000000000002	999984.2865787406	999984.2862307588	999984.2862307588	999984.2862307588	999984.2865787406
0.2420000000000002	999984.0586559196	999984.0583034694	999984.0583034694	999984.0583034694	999984.0586559196
0.2430000000000002	999983.8225331672	999983.8221761103	999983.8221761109	999983.8221761103	999983.8225331666
0.2440000000000002	999983.5779885427	999983.5776267354	999983.577626736	999983.5776267354	999983.5779885422
0.2450000000000002	999983.3247963715	999983.3244296667	999983.3244296667	999983.3244296667	999983.3247963721
0.2460000000000002	999983.0627272354	999983.06235548	999983.06235548	999983.0623554795	999983.062727236
0.2470000000000002	999982.7915479551	999982.7911709895	999982.7911709895	999982.7911709889	999982.7915479551
0.2480000000000002	999982.5110215921	999982.5106392552	999982.5106392557	999982.5106392557	999982.5110215925
0.2490000000000002	999982.2209074347	999982.2205195585	999982.2205195585	999982.220519558	999982.2209074353
0.25000000000000017	999981.9209609933	999981.9205674066	999981.9205674066	999981.9205674061	999981.9209609939
0.25100000000000017	999981.6109339946	999981.6105345184	999981.6105345184	999981.6105345178	999981.6109339952
0.25200000000000017	999981.2905743761	999981.2901688273	999981.2901688284	999981.2901688284	999981.2905743767
0.25300000000000017	999980.9596262833	999980.9592144737	999980.9592144743	999980.9592144737	999980.9596262833
0.25400000000000017	999980.6178300617	999980.6174117969	999980.6174117975	999980.6174117969	999980.6178300622
0.25500000000000017	999980.2649222602	999980.2644973414	999980.2644973414	999980.2644973414	999980.2649222614
0.25600000000000017	999979.9006356266	999979.9002038458	999979.9002038464	999979.9002038458	999979.9006356272
0.2570000000000002	999979.5246991027	999979.5242602511	999979.5242602517	999979.5242602511	999979.5246991022
0.2580000000000002	999979.1368378329	999979.1363916921	999979.1363916921	999979.1363916915	999979.1368378323
0.2590000000000002	999978.7367731585	999978.7363195037	999978.7363195037	999978.7363195037	999978.7367731574
0.2600000000000002	999978.3242226175	999978.3237612211	999978.3237612211	999978.3237612207	999978.3242226181
0.2610000000000002	999977.8988999543	999977.8984305783	999977.8984305789	999977.8984305789	999977.8988999554
0.2620000000000002	999977.4605151168	999977.460037519	999977.4600375196	999977.460037519	999977.4605151168
0.2630000000000002	999977.0087742587	999977.0082881901	999977.0082881906	999977.0082881901	999977.0087742587
0.2640000000000002	999976.5433797512	999976.5428849554	999976.542884956	999976.5428849554	999976.5433797512
0.2650000000000002	999976.0640301809	999976.0635263959	999976.0635263965	999976.0635263959	999976.0640301809
0.2660000000000002	999975.5704203625	999975.5699073176	999975.5699073176	999975.5699073176	999975.5704203625
0.2670000000000002	999975.0622413388	999975.0617187561	999975.0617187573	999975.0617187567	999975.0622413388
0.2680000000000002	999974.5391803918	999974.5386479885	999974.538647989	999974.5386479885	999974.5391803912
0.2690000000000002	999974.0009210518	999974.0003785371	999974.0003785383	999974.0003785377	999974.0009210518
0.2700000000000002	999973.4471431054	999973.446590181	999973.4465901816	999973.446590181	999973.4471431072
0.2710000000000002	999972.8775226072	999972.8769589632	999972.8769589643	999972.8769589632	999972.8775226078
0.2720000000000002	999972.291731882	999972.2911572058	999972.2911572064	999972.2911572058	999972.291731882
0.2730000000000002	999971.6894395464	999971.6888535175	999971.6888535175	999971.6888535164	999971.689439547
0.2740000000000002	999971.0703105155	999971.0697128017	999971.0697128023	999971.0697128017	999971.0703105165
0.2750000000000002	999970.4340060157	999970.4333962797	999970.4333962802	999970.4333962791	999970.4340060162
0.2760000000000002	999969.7801835964	999969.7795614912	999969.7795614912	999969.7795614906	999969.7801835964
0.2770000000000002	999969.1084971471	999969.107862317	999969.107862318	999969.1078623175	999969.1084971477
0.2780000000000002	999968.4185969085	999968.4179489913	999968.4179489923	999968.4179489919	999968.4185969085
0.2790000000000002	999967.7101294913	999967.7094681129	999967.7094681141	999967.7094681129	999967.7101294907
0.2800000000000002	999966.9827378846	999966.9820626656	999966.9820626667	999966.9820626656	999966.9827378846
0.2810000000000002	999966.236061482	999966.2353720339	999966.2353720345	999966.2353720333	999966.236061482
0.2820000000000002	999965.4697360904	999965.4690320119	999965.4690320131	999965.4690320125	999965.4697360904
0.2830000000000002	999964.6833939516	999964.6826748364	999964.6826748375	999964.6826748364	999964.6833939516
0.2840000000000002	999963.8766637588	999963.8759291883	999963.8759291895	999963.8759291889	999963.8766637588
