0.05500000000000004	300.00105254769215	300.0010525758161	300.0010525758161	300.0010525758161	300.00105254769215
0.05600000000000004	300.0010529435362	300.0010529698952	300.0010529698952	300.0010529698952	300.0010529435362
0.057000000000000044	300.0010532963064	300.00105332106574	300.00105332106574	300.00105332106574	300.0010532963064
0.058000000000000045	300.0010536106924	300.0010536340034	300.0010536340034	300.0010536340034	300.0010536106924
0.059000000000000045	300.00105389086707	300.0010539128685	300.0010539128685	300.0010539128685	300.00105389086707
0.060000000000000046	300.0010541405446	300.00105416136336	300.00105416136336	300.00105416136336	300.0010541405446
0.06100000000000005	300.00105436303227	300.0010543827842	300.0010543827842	300.0010543827842	300.0010543630322
0.06200000000000005	300.0010545612752	300.00105458006664	300.00105458006664	300.00105458006664	300.0010545612753
0.06300000000000004	300.00105473789773	300.00105475582524	300.00105475582524	300.00105475582524	300.0010547378977
0.06400000000000004	300.00105489523736	300.0010549123896	300.0010549123896	300.0010549123896	300.0010548952374
0.06500000000000004	300.0010550353783	300.00105505183586	300.00105505183586	300.00105505183586	300.0010550353784
0.06600000000000004	300.0010551601778	300.0010551760144	300.0010551760144	300.0010551760144	300.0010551601778
0.06700000000000005	300.00105527129193	300.0010552865747	300.0010552865747	300.0010552865747	300.001055271292
0.06800000000000005	300.0010553701972	300.0010553849872	300.0010553849872	300.0010553849872	300.00105537019726
0.06900000000000005	300.0010554582103	300.0010554725633	300.0010554725633	300.0010554725633	300.00105545821026
0.07000000000000005	300.00105553650565	300.0010555504724	300.0010555504724	300.0010555504724	300.0010555365056
0.07100000000000005	300.001055606131	300.00105561975766	300.00105561975766	300.00105561975766	300.00105560613093
0.07200000000000005	300.0010556680204	300.00105568134916	300.00105568134916	300.00105568134916	300.00105566802046
0.07300000000000005	300.0010557230078	300.0010557360768	300.0010557360768	300.0010557360768	300.0010557230079
0.07400000000000005	300.0010557718369	300.00105578468083	300.00105578468083	300.00105578468083	300.0010557718369
0.07500000000000005	300.00105581517124	300.0010558278217	300.0010558278217	300.0010558278217	300.00105581517124
0.07600000000000005	300.001055853603	300.00105586608873	300.00105586608873	300.00105586608873	300.001055853603
0.07700000000000005	300.0010558876604	300.00105590000743	300.00105590000743	300.00105590000743	300.00105588766036
0.07800000000000006	300.0010559178152	300.0010559300472	300.0010559300472	300.0010559300472	300.0010559178151
0.07900000000000006	300.0010559444881	300.00105595662654	300.00105595662654	300.00105595662654	300.0010559444881
0.08000000000000006	300.0010559680544	300.00105598011885	300.00105598011885	300.00105598011885	300.0010559680544
0.08100000000000006	300.0010559888495	300.00105600085755	300.00105600085755	300.00105600085755	300.0010559888495
0.08200000000000006	300.0010560071724	300.0010560191401	300.0010560191401	300.0010560191401	300.00105600717234
0.08300000000000006	300.00105602329006	300.001056035232	300.001056035232	300.001056035232	300.0010560232901
0.08400000000000006	300.0010560374408	300.00105604937016	300.00105604937016	300.00105604937016	300.00105603744083
0.08500000000000006	300.0010560498373	300.0010560617661	300.0010560617661	300.0010560617661	300.0010560498374
0.08600000000000006	300.00105606066967	300.00105607260855	300.00105607260855	300.00105607260855	300.00105606066955
0.08700000000000006	300.00105607010704	300.0010560820659	300.0010560820659	300.0010560820659	300.00105607010704
0.08800000000000006	300.0010560783011	300.0010560902888	300.0010560902888	300.0010560902888	300.00105607830113
0.08900000000000007	300.0010560853871	300.0010560974116	300.0010560974116	300.0010560974116	300.0010560853871
0.09000000000000007	300.00105609148545	300.00105610355405	300.00105610355405	300.00105610355405	300.00105609148545
0.09100000000000007	300.0010560967045	300.0010561088238	300.0010561088238	300.0010561088238	300.0010560967044
0.09200000000000007	300.00105610114036	300.0010561133163	300.0010561133163	300.0010561133163	300.00105610114036
0.09300000000000007	300.0010561048795	300.00105611711746	300.00105611711746	300.00105611711746	300.0010561048795
0.09400000000000007	300.00105610799926	300.00105612030404	300.00105612030404	300.00105612030404	300.0010561079993
0.09500000000000007	300.0010561105689	300.00105612294493	300.00105612294493	300.00105612294493	300.0010561105689
0.09600000000000007	300.0010561126506	300.00105612510174	300.00105612510174	300.00105612510174	300.00105611265064
0.09700000000000007	300.0010561143001	300.00105612683006	300.00105612683006	300.00105612683006	300.0010561143002
0.09800000000000007	300.0010561155681	300.0010561281799	300.0010561281799	300.0010561281799	300.0010561155681
0.09900000000000007	300.0010561165	300.00105612919685	300.00105612919685	300.00105612919685	300.0010561165
0.10000000000000007	300.0010561171373	300.00105612992166	300.00105612992166	300.00105612992166	300.00105611713735
0.10100000000000008	300.00105611751803	300.0010561303922	300.0010561303922	300.0010561303922	300.0010561175181
0.10200000000000008	300.00105611767685	300.001056130643	300.001056130643	300.001056130643	300.00105611767685
0.10300000000000008	300.0010561176461	300.00105613070616	300.00105613070616	300.00105613070616	300.0010561176461
0.10400000000000008	300.00105611745585	300.0010561306115	300.0010561306115	300.0010561306115	300.00105611745585
0.10500000000000008	300.00105611713485	300.0010561303878	300.0010561303878	300.0010561303878	300.0010561171348
0.10600000000000008	300.00105611671046	300.00105613006195	300.00105613006195	300.00105613006195	300.0010561167104
0.10700000000000008	300.00105611620927	300.00105612966064	300.00105612966064	300.00105612966064	300.0010561162093
0.10800000000000008	300.00105611565766	300.00105612921	300.00105612921	300.00105612921	300.00105611565766
0.10900000000000008	300.0010561150819	300.0010561287362	300.0010561287362	300.0010561287362	300.0010561150819
0.11000000000000008	300.00105611450897	300.0010561282661	300.0010561282661	300.0010561282661	300.0010561145089
0.11100000000000008	300.00105611396657	300.0010561278274	300.0010561278274	300.0010561278274	300.00105611396657
0.11200000000000009	300.00105611348386	300.00105612744915	300.00105612744915	300.00105612744915	300.00105611348386
0.11300000000000009	300.00105611309186	300.00105612716214	300.00105612716214	300.00105612716214	300.0010561130918
0.11400000000000009	300.0010561128233	300.0010561269993	300.0010561269993	300.0010561269993	300.0010561128233
0.11500000000000009	300.0010561127144	300.0010561269965	300.0010561269965	300.0010561269965	300.0010561127145
0.11600000000000009	300.001056112804	300.0010561271927	300.0010561271927	300.0010561271927	300.00105611280406
0.11700000000000009	300.00105611313506	300.00105612763076	300.00105612763076	300.00105612763076	300.0010561131351
0.11800000000000009	300.00105611375454	300.0010561283576	300.0010561283576	300.0010561283576	300.00105611375454
0.11900000000000009	300.0010561147143	300.001056129425	300.001056129425	300.001056129425	300.00105611471434
0.12000000000000009	300.0010561160721	300.0010561308908	300.0010561308908	300.0010561308908	300.0010561160721
0.1210000000000001	300.00105611789144	300.00105613281835	300.00105613281835	300.00105613281835	300.00105611789144
0.1220000000000001	300.00105612024277	300.0010561352781	300.0010561352781	300.0010561352781	300.00105612024277
0.1230000000000001	300.0010561232044	300.0010561383484	300.0010561383484	300.0010561383484	300.0010561232044
0.1240000000000001	300.00105612686286	300.00105614211554	300.00105614211554	300.00105614211554	300.0010561268628
0.12500000000000008	300.0010561313139	300.00105614667547	300.00105614667547	300.00105614667547	300.0010561313139
0.12600000000000008	300.0010561366635	300.0010561521341	300.0010561521341	300.0010561521341	300.00105613666346
0.12700000000000009	300.0010561430287	300.0010561586085	300.0010561586085	300.0010561586085	300.00105614302873
0.12800000000000009	300.0010561505387	300.0010561662277	300.0010561662277	300.0010561662277	300.0010561505387
0.1290000000000001	300.00105615933586	300.00105617513424	300.00105617513424	300.00105617513424	300.00105615933586
0.1300000000000001	300.00105616957643	300.0010561854842	300.0010561854842	300.0010561854842	300.0010561695765
0.1310000000000001	300.00105618143283	300.00105619744994	300.00105619744994	300.00105619744994	300.0010561814329
0.1320000000000001	300.00105619509344	300.00105621122003	300.00105621122003	300.00105621122003	300.00105619509344
0.1330000000000001	300.00105621076494	300.0010562270011	300.0010562270011	300.0010562270011	300.00105621076506
0.1340000000000001	300.00105622867363	300.00105624501924	300.00105624501924	300.00105624501924	300.00105622867375
0.1350000000000001	300.0010562490662	300.0010562655214	300.0010562655214	300.0010562655214	300.0010562490662
0.1360000000000001	300.00105627221194	300.0010562887767	300.0010562887767	300.0010562887767	300.00105627221194
0.1370000000000001	300.0010562984038	300.0010563150782	300.0010563150782	300.0010563150782	300.00105629840385
0.1380000000000001	300.0010563279607	300.0010563447446	300.0010563447446	300.0010563447446	300.00105632796067
0.1390000000000001	300.0010563612285	300.0010563781221	300.0010563781221	300.0010563781221	300.00105636122845
0.1400000000000001	300.00105639858225	300.0010564155855	300.0010564155855	300.0010564155855	300.00105639858225
0.1410000000000001	300.0010564404282	300.00105645754104	300.00105645754104	300.00105645754104	300.0010564404282
0.1420000000000001	300.0010564872054	300.0010565044278	300.0010565044278	300.0010565044278	300.00105648720535
0.1430000000000001	300.00105653938783	300.00105655672	300.00105655672	300.00105655672	300.00105653938795
0.1440000000000001	300.0010565974868	300.0010566149286	300.0010566149286	300.0010566149286	300.0010565974869
0.1450000000000001	300.00105666205286	300.0010566796043	300.0010566796043	300.0010566796043	300.00105666205286
0.1460000000000001	300.00105673367807	300.0010567513392	300.0010567513392	300.0010567513392	300.00105673367807
0.1470000000000001	300.0010568129984	300.00105683076924	300.00105683076924	300.00105683076924	300.0010568129984
0.1480000000000001	300.00105690069626	300.00105691857686	300.00105691857686	300.00105691857686	300.0010569006962
0.1490000000000001	300.001056997503	300.00105701549336	300.00105701549336	300.00105701549336	300.00105699750293
0.1500000000000001	300.0010571042014	300.0010571223015	300.0010571223015	300.0010571223015	300.0010571042014
0.1510000000000001	300.00105722162823	300.0010572398383	300.0010572398383	300.0010572398383	300.00105722162834
0.1520000000000001	300.0010573506776	300.00105736899764	300.00105736899764	300.00105736899764	300.00105735067774
0.1530000000000001	300.00105749230295	300.0010575107329	300.0010575107329	300.0010575107329	300.001057492303
0.1540000000000001	300.0010576475203	300.0010576660603	300.0010576660603	300.0010576660603	300.00105764752027
0.1550000000000001	300.00105781741144	300.00105783606165	300.00105783606165	300.00105783606165	300.00105781741144
0.1560000000000001	300.00105800312684	300.0010580218872	300.0010580218872	300.0010580218872	300.00105800312696
0.1570000000000001	300.00105820588874	300.00105822475945	300.00105822475945	300.00105822475945	300.00105820588874
0.1580000000000001	300.0010584269941	300.0010584459753	300.0010584459753	300.0010584459753	300.001058426994
0.1590000000000001	300.00105866781814	300.00105868690997	300.00105868690997	300.00105868690997	300.0010586678182
0.16000000000000011	300.0010589298182	300.0010589490208	300.0010589490208	300.0010589490208	300.0010589298183
0.16100000000000012	300.00105921453616	300.0010592338496	300.0010592338496	300.0010592338496	300.00105921453616
0.16200000000000012	300.00105952360224	300.0010595430269	300.0010595430269	300.0010595430269	300.0010595236023
0.16300000000000012	300.0010598587391	300.001059878275	300.001059878275	300.001059878275	300.0010598587391
0.16400000000000012	300.0010602217646	300.00106024141206	300.00106024141206	300.00106024141206	300.0010602217646
0.16500000000000012	300.00106061459604	300.0010606343554	300.0010606343554	300.0010606343554	300.0010606145962
0.16600000000000012	300.0010610392539	300.0010610591253	300.0010610591253	300.0010610591253	300.00106103925395
0.16700000000000012	300.0010614978651	300.0010615178489	300.0010615178489	300.0010615178489	300.0010614978651
0.16800000000000012	300.0010619926674	300.0010620127639	300.0010620127639	300.0010620127639	300.0010619926675
0.16900000000000012	300.0010625260131	300.0010625462226	300.0010625462226	300.0010625462226	300.0010625260131
0.17000000000000012	300.00106310037273	300.00106312069585	300.00106312069585	300.00106312069585	300.0010631003728
0.17100000000000012	300.0010637183394	300.00106373877634	300.00106373877634	300.00106373877634	300.0010637183394
0.17200000000000013	300.0010643826327	300.001064403184	300.001064403184	300.001064403184	300.0010643826328
0.17300000000000013	300.0010650961028	300.0010651167689	300.0010651167689	300.0010651167689	300.0010650961028
0.17400000000000013	300.0010658617345	300.00106588251595	300.00106588251595	300.00106588251595	300.0010658617345
0.17500000000000013	300.00106668265124	300.00106670354864	300.00106670354864	300.00106670354864	300.0010666826512
0.17600000000000013	300.0010675621197	300.0010675831336	300.0010675831336	300.0010675831336	300.0010675621196
0.17700000000000013	300.00106850355365	300.0010685246848	300.0010685246848	300.0010685246848	300.00106850355365
0.17800000000000013	300.0010695105186	300.0010695317676	300.0010695317676	300.0010695317676	300.0010695105186
0.17900000000000013	300.00107058673535	300.0010706081031	300.0010706081031	300.0010706081031	300.00107058673547
0.18000000000000013	300.0010717360856	300.0010717575727	300.0010717575727	300.0010717575727	300.0010717360856
0.18100000000000013	300.0010729626143	300.0010729842217	300.0010729842217	300.0010729842217	300.00107296261433
0.18200000000000013	300.00107427053615	300.00107429226483	300.00107429226483	300.00107429226483	300.0010742705362
0.18300000000000013	300.00107566423856	300.00107568608934	300.00107568608934	300.00107568608934	300.00107566423856
0.18400000000000014	300.0010771482863	300.0010771702603	300.0010771702603	300.0010771702603	300.0010771482863
0.18500000000000014	300.0010787274263	300.00107874952477	300.00107874952477	300.00107874952477	300.0010787274263
0.18600000000000014	300.0010804065916	300.0010804288154	300.0010804288154	300.0010804288154	300.00108040659165
0.18700000000000014	300.0010821909058	300.0010822132564	300.0010822132564	300.0010822132564	300.0010821909058
0.18800000000000014	300.00108408568775	300.0010841081665	300.0010841081665	300.0010841081665	300.0010840856878
0.18900000000000014	300.0010860964557	300.0010861190638	300.0010861190638	300.0010861190638	300.00108609645565
0.19000000000000014	300.0010882289315	300.00108825167064	300.00108825167064	300.0010882516707	300.0010882289316
0.19100000000000014	300.0010904890458	300.00109051191737	300.00109051191737	300.00109051191737	300.0010904890458
0.19200000000000014	300.00109288294135	300.001092905947	300.001092905947	300.001092905947	300.00109288294135
0.19300000000000014	300.0010954169779	300.0010954401195	300.0010954401195	300.0010954401195	300.0010954169778
0.19400000000000014	300.0010980977367	300.00109812101607	300.001098121016	300.001098121016	300.0010980977367
0.19500000000000015	300.00110093202477	300.0011009554438	300.0011009554438	300.0011009554438	300.00110093202477
0.19600000000000015	300.0011039268787	300.00110395043953	300.00110395043953	300.00110395043953	300.0011039268788
0.19700000000000015	300.00110708956976	300.00110711327443	300.00110711327443	300.00110711327443	300.00110708956976
0.19800000000000015	300.0011104276075	300.00111045145815	300.00111045145815	300.00111045145815	300.0011104276074
0.19900000000000015	300.001113948744	300.0011139727432	300.0011139727432	300.0011139727432	300.0011139487439
0.20000000000000015	300.00111766097865	300.00111768512903	300.00111768512903	300.00111768512903	300.0011176609786
0.20100000000000015	300.0011215725619	300.0011215968659	300.0011215968659	300.00112159686597	300.0011215725618
0.20200000000000015	300.0011256919992	300.00112571645985	300.00112571645985	300.00112571645985	300.0011256919992
0.20300000000000015	300.0011300280556	300.00113005267565	300.00113005267565	300.00113005267565	300.00113002805574
0.20400000000000015	300.00113458975954	300.00113461454197	300.00113461454197	300.00113461454197	300.0011345897595
0.20500000000000015	300.0011393864067	300.0011394113547	300.0011394113547	300.0011394113547	300.00113938640663
0.20600000000000016	300.00114442756393	300.0011444526811	300.0011444526811	300.0011444526811	300.001144427564
0.20700000000000016	300.0011497230738	300.0011497483634	300.0011497483634	300.0011497483634	300.00114972307375
0.20800000000000016	300.0011552830579	300.0011553085237	300.0011553085237	300.0011553085237	300.0011552830579
0.20900000000000016	300.0011611179207	300.00116114356643	300.00116114356643	300.00116114356643	300.0011611179206
0.21000000000000016	300.0011672383533	300.00116726418315	300.00116726418315	300.00116726418315	300.0011672383533
0.21100000000000016	300.00117365533737	300.00117368135545	300.00117368135545	300.00117368135545	300.0011736553373
0.21200000000000016	300.00118038014864	300.0011804063594	300.0011804063594	300.0011804063594	300.00118038014864
0.21300000000000016	300.0011874243607	300.0011874507686	300.0011874507686	300.0011874507686	300.0011874243606
0.21400000000000016	300.0011947998479	300.00119482645783	300.00119482645783	300.00119482645783	300.0011947998478
0.21500000000000016	300.00120251878957	300.00120254560665	300.00120254560665	300.00120254560665	300.0012025187895
0.21600000000000016	300.0012105936731	300.00121062070235	300.00121062070235	300.0012106207024	300.0012105936731
0.21700000000000016	300.0012190372973	300.00121906454416	300.00121906454416	300.00121906454416	300.0012190372973
0.21800000000000017	300.0012278627755	300.0012278902456	300.0012278902456	300.0012278902456	300.00122786277547
0.21900000000000017	300.001237083539	300.0012371112383	300.0012371112383	300.00123711123837	300.001237083539
0.22000000000000017	300.00124671334015	300.00124674127466	300.00124674127466	300.00124674127466	300.00124671334015
0.22100000000000017	300.0012567662552	300.0012567944314	300.0012567944314	300.0012567944314	300.0012567662552
0.22200000000000017	300.0012672566876	300.00126728511214	300.00126728511214	300.00126728511214	300.0012672566876
0.22300000000000017	300.00127819937063	300.00127822805035	300.00127822805035	300.0012782280504	300.00127819937063
0.22400000000000017	300.00128960937064	300.00128963831264	300.00128963831264	300.00128963831264	300.0012896093706
0.22500000000000017	300.00130150208906	300.0013015313009	300.0013015313009	300.0013015313009	300.001301502089
0.22600000000000017	300.00131389326594	300.0013139227553	300.0013139227553	300.0013139227553	300.0013138932659
0.22700000000000017	300.00132679898206	300.0013268287568	300.0013268287568	300.0013268287568	300.00132679898206
0.22800000000000017	300.00134023566125	300.00134026572994	300.00134026572994	300.00134026572994	300.0013402356613
0.22900000000000018	300.0013542200738	300.00135425044476	300.00135425044476	300.0013542504448	300.0013542200737
0.23000000000000018	300.0013687693373	300.0013688000198	300.0013688000198	300.0013688000198	300.0013687693373
0.23100000000000018	300.00138390092064	300.0013839319238	300.0013839319238	300.0013839319238	300.00138390092064
0.23200000000000018	300.0013996326448	300.0013996639782	300.0013996639782	300.00139966397825	300.00139963264485
0.23300000000000018	300.0014159826856	300.0014160143594	300.00141601435934	300.00141601435934	300.00141598268567
0.23400000000000018	300.001432969576	300.0014330016002	300.0014330016002	300.0014330016003	300.00143296957594
0.23500000000000018	300.001450612207	300.0014506445925	300.0014506445925	300.0014506445925	300.001450612207
0.23600000000000018	300.00146892983105	300.00146896258883	300.00146896258883	300.00146896258883	300.00146892983116
0.23700000000000018	300.0014879420624	300.0014879752038	300.0014879752038	300.0014879752038	300.00148794206234
0.23800000000000018	300.0015076688797	300.0015077024164	300.0015077024164	300.0015077024164	300.00150766887964
0.23900000000000018	300.00152813062675	300.0015281645713	300.0015281645713	300.0015281645713	300.0015281306268
0.24000000000000019	300.00154934801554	300.00154938238035	300.00154938238035	300.0015493823804	300.00154934801554
0.2410000000000002	300.00157134212594	300.0015713769241	300.0015713769241	300.0015713769241	300.00157134212594
0.2420000000000002	300.00159413440804	300.00159416965306	300.00159416965306	300.00159416965306	300.00159413440804
0.2430000000000002	300.0016177466833	300.00161778238896	300.0016177823889	300.00161778238896	300.00161774668334
0.2440000000000002	300.0016422011457	300.00164223732645	300.0016422373264	300.00164223732645	300.0016422011458
0.2450000000000002	300.00166752036284	300.00166755703333	300.00166755703333	300.00166755703333	300.0016675203628
0.2460000000000002	300.00169372727646	300.001693764452	300.001693764452	300.00169376445206	300.0016937272764
0.2470000000000002	300.0017208452045	300.00172088290105	300.00172088290105	300.0017208829011	300.0017208452045
0.2480000000000002	300.0017488978408	300.0017489360745	300.0017489360744	300.0017489360744	300.00174889784074
0.2490000000000002	300.00177790925653	300.00177794804415	300.00177794804415	300.0017779480442	300.0017779092565
0.25000000000000017	300.00180790390067	300.00180794325934	300.00180794325934	300.0018079432594	300.0018079039006
0.25100000000000017	300.00183890660054	300.00183894654816	300.00183894654816	300.0018389465482	300.0018389066005
0.25200000000000017	300.0018709425624	300.00187098311727	300.00187098311716	300.00187098311716	300.00187094256233
0.25300000000000017	300.0019040373717	300.0019040785526	300.00190407855257	300.0019040785526	300.0019040373717
0.25400000000000017	300.00193821699384	300.0019382588203	300.00193825882025	300.0019382588203	300.0019382169938
0.25500000000000017	300.001973507774	300.00197355026586	300.00197355026586	300.00197355026586	300.00197350777387
0.25600000000000017	300.00200993643733	300.0020099796154	300.00200997961537	300.0020099796154	300.0020099364373
0.2570000000000002	300.0020475300897	300.0020475739749	300.00204757397483	300.0020475739749	300.0020475300898
0.2580000000000002	300.0020863162167	300.0020863608308	300.0020863608308	300.00208636083084	300.0020863162168
0.2590000000000002	300.00212632268415	300.00212636804963	300.00212636804963	300.00212636804963	300.00212632268426
0.2600000000000002	300.00216757773825	300.0021676238779	300.0021676238779	300.00216762387794	300.0021675777382
0.2610000000000002	300.00221011000457	300.00221015694217	300.0022101569421	300.0022101569421	300.00221011000446
0.2620000000000002	300.0022539484883	300.0022539962481	300.00225399624804	300.0022539962481	300.0022539484883
0.2630000000000002	300.00229912257413	300.002299171181	300.00229917118094	300.002299171181	300.00229912257413
0.2640000000000002	300.0023456620249	300.00234571150446	300.0023457115044	300.00234571150446	300.0023456620249
0.2650000000000002	300.0023935969819	300.0023936473604	300.00239364736035	300.0023936473604	300.0023935969819
0.2660000000000002	300.00244295796375	300.00244300926823	300.00244300926823	300.00244300926823	300.00244295796375
0.2670000000000002	300.0024937758661	300.0024938281244	300.0024938281243	300.00249382812433	300.0024937758661
0.2680000000000002	300.0025460819608	300.00254613520116	300.0025461352011	300.00254613520116	300.0025460819609
0.2690000000000002	300.0025999078948	300.0025999621463	300.0025999621462	300.00259996214623	300.0025999078948
0.2700000000000002	300.00265528568946	300.0026553409819	300.00265534098185	300.0026553409819	300.0026552856893
0.2710000000000002	300.0027122477393	300.0027123041037	300.00271230410357	300.0027123041037	300.0027122477392
0.2720000000000002	300.0027708268118	300.0027708842794	300.00277088427936	300.0027708842794	300.0027708268118
0.2730000000000002	300.00283105604535	300.00283111464825	300.00283111464825	300.00283111464836	300.0028310560453
0.2740000000000002	300.00289296894846	300.0028930287198	300.00289302871977	300.0028930287198	300.00289296894834
0.2750000000000002	300.00295659939843	300.00295666037204	300.002956660372	300.0029566603721	300.0029565993984
0.2760000000000002	300.00302198164036	300.0030220438509	300.0030220438509	300.00302204385093	300.00302198164036
0.2770000000000002	300.0030891502853	300.0030892137683	300.0030892137682	300.00308921376825	300.00308915028523
0.2780000000000002	300.00315814030915	300.0031582051009	300.00315820510076	300.0031582051008	300.00315814030915
0.2790000000000002	300.0032289870509	300.0032290531887	300.0032290531886	300.0032290531887	300.00322898705093
0.2800000000000002	300.00330172621153	300.00330179373344	300.0033017937333	300.00330179373344	300.00330172621153
0.2810000000000002	300.0033763938518	300.0033764627966	300.00337646279655	300.00337646279667	300.0033763938518
0.2820000000000002	300.00345302639096	300.0034530967988	300.0034530967987	300.00345309679875	300.00345302639096
0.2830000000000002	300.00353166060484	300.00353173251636	300.00353173251625	300.00353173251636	300.00353166060484
0.2840000000000002	300.0036123336241	300.00361240708116	300.00361240708105	300.0036124070811	300.0036123336241
0.2850000000000002	300.00369508293255	300.0036951579777	300.0036951579776	300.0036951579777	300.00369508293255
0.2860000000000002	300.00377994636483	300.0037800230418	300.00378002304166	300.00378002304177	300.00377994636483
